Applicant_Name,Sector,Patent_Families,First_Year,Last_Year,Person_IDs,Rank,Family_ID_List
GUO YUEJIU,Individual,1,2012,2012,1,3986,[47852987]
GUO ZHENGZE,Individual,1,2006,2006,1,3987,[38868452]
"GUO, ZHAO-YIN",Individual,1,2004,2004,1,3988,[35667120]
"GUODA HYDROGEN ENERGY TECHNOLOGY CO., LTD.",Company,1,2023,2023,1,3989,[89529200]
"HENAN LESHANLESHUI INTERNET TECHNOLOGY CO., LTD.",Company,1,2023,2023,1,3990,[90788398]
HENAN LICHENG ENVIRONMENTAL TECHNOLOGY COMPANY,Company,1,2023,2023,1,3991,[91859692]
HENAN LIGHONG SWIMMING POOL EQUIPMENT LIMITED COMPANY,Company,1,2021,2021,1,3992,[81252680]
HENAN MECHANICAL AND ELECTRICAL ENGINEERING COLLEGE,University,1,2014,2014,1,3993,[53327749]
GUO LIANG,Individual,1,2021,2021,1,3994,[77423142]
GUO MING,Individual,1,2021,2021,1,3995,[78547294]
GUO MINJIE,Individual,1,2014,2014,1,3996,[50796527]
"GUO NENG LONG YUAN ENVIRO CO., LTD.",Company,1,2022,2022,1,3997,[84945423]
GUO PENG,Individual,1,2010,2010,1,3998,[42586103]
GUO TIELIANG,Individual,1,2020,2020,1,3999,[74399178]
GUO XINGYU,Individual,1,2017,2017,1,4000,[59821118]
GUO XUKUI,Company,1,2022,2022,1,4001,[84478231]
GUIZHOU WENGFU LANTIAN FLUORCHEM COMPANY,Company,1,2020,2020,1,4002,[70946353]
GUIZHOU WUJIANG HYDROPOWER DEVELOPMENT COMPANY,Company,1,2023,2023,1,4003,[89861941]
GUIZHOU XINGGUI ENVIRONMENTAL PROTECTION ENGINEERING COMPANY,Company,1,2020,2020,1,4004,[72179410]
GUIZHOU ZHONGDING GAOJING COPPER FOIL MANUFACTURE COMPANY,Company,1,2019,2019,1,4005,[67916553]
GUIZHOU ZHONGSHUI MATERIAL TECHNOLOGY COMPANY,Company,1,2022,2022,1,4006,[85767109]
"GULLA, ANDREA F.",Individual,1,2003,2003,1,4007,[33490617]
GUO CHUNYU,Individual,1,2017,2017,1,4008,[60177525]
GUO JIANGUO,Individual,1,2009,2009,2,4009,[41123475]
"HENAN JINGCHENG NEW TECHNOLOGY MATERIAL CO., LTD.",Company,1,2021,2021,1,4010,[84717388]
HENAN JINSHAN PRO-ENVIRONMENT TECHNOLOGY INDUSTRIAL PARK COMPANY,Company,1,2015,2015,1,4011,[55323724]
HENAN JUNHE ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2021,2021,1,4012,[75591818]
HENAN LANXING POWER EQUIPMENT COMPANY,Company,1,2023,2023,1,4013,[90216117]
GUIZHOU MEIRUITE ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2022,2022,1,4014,[83148813]
GUIZHOU POWER GRID CORPORATION,Company,1,2022,2022,1,4015,[86678346]
GUIZHOU REDSTAR DEVELOPMENT COMPANY,Company,1,2013,2013,1,4016,[49363900]
GUIZHOU SIYU HUANNENG TECHNOLOGY COMPANY,Company,1,2021,2021,1,4017,[76676432]
"HERMANN, WESTON ARTHUR",Individual,1,2011,2011,1,4018,[47881452]
"HERMANSEN, Peter",Individual,1,2020,2020,1,4019,[81078163]
"HERNANDEZ ABARCA, CARLOS ALBERTO",Individual,1,2021,2021,1,4020,[85506127]
"HERNANDEZ NAVARRO, SALVADOR",Individual,1,2010,2010,1,4021,[45993206]
"HERNANDEZ, JANE-CHANTILLY, FABROS",Individual,1,2006,2006,1,4022,[38308809]
HERREL ENVIRONMENTAL PROTECTION INDUSTRIAL COMPANY,Company,1,2015,2015,1,4023,[54313645]
"HERRING, J. STEPHEN",Individual,1,2008,2008,1,4024,[41087509]
"HERRING, JAMES S.",Individual,1,2006,2006,1,4025,[38985055]
"HEO, JONG HYEON",Individual,1,2007,2007,1,4026,[40154878]
"HEO, JUN SEOK",Individual,1,2013,2013,1,4027,[52451546]
HEPU ENERGY ENVIRONMENIAL TECHNOLOGY COMPANY,Company,1,2017,2017,1,4028,[59827483]
HEPU ENERGY ENVIRONMENTAL TECHNOLOGY COMPANY,Company,1,2017,2017,2,4029,[59827483]
HEPU HEATING AND POWER DEVELOPMENT COMPANY,Company,1,2017,2017,1,4030,[65015438]
"HERKENS, HERMANN",Individual,1,2008,2008,1,4031,[41719715]
"HERMAN, DAVID T.",Individual,1,2010,2010,1,4032,[44308139]
"HERMANN, ROBERT",Individual,1,2011,2011,1,4033,[47146273]
HENAN YUYOU MEDICAL EQUIPMENT RESEARCH INSTITUTE COMPANY,Company,1,2022,2022,1,4034,[83986072]
HENAN ZHONGYUAN PETROLEUM AUXILIARY COMPANY,Company,1,2023,2023,1,4035,[88489019]
"HENDRICKS, SUSAN M.",Individual,1,2011,2011,1,4036,[47018561]
HENGHE MATERIALS & SCIENCE TECHNOLOGY COMPANY,Company,1,2023,2023,1,4037,[90899666]
HENGXING FINE CHEMICAL INDUSTRY COMPANY,Company,1,2006,2006,1,4038,[38258696]
HENNAN ELECTRIC POWER SURVEY & DESIGN INSTITUTE,Government/Non-Profit,1,2014,2014,1,4039,[52078375]
HENRIK FRANS CHRISTENSEN,Individual,1,2021,2021,1,4040,[80787084]
"HENRY, ZACHARY A.",Individual,1,2007,2007,1,4041,[45563861]
"HENAN NOWOGEN TECHNOLOGY CO., LTD.",Company,1,2022,2022,1,4042,[84829207]
"HENAN QINGDONG NEW ENERGY TECHNOLOGY CO., LTD.",Company,1,2023,2023,1,4043,[87613555]
HENAN SANMING FOOD COMPANY,Company,1,2018,2018,1,4044,[65972779]
HENAN SHENHUO POWER GENERATION COMPANY,Company,1,2017,2017,1,4045,[62993980]
"HENAN SITONG MEDICAL TECHNOLOGY CO., LTD.",Healthcare/Hospital,1,2021,2021,1,4046,[78326849]
"HENAN YUANHYDROGEN EQUIPMENT CO., LTD.",Company,1,2022,2022,1,4047,[80662446]
HENAN YUGUANG GOLD & LEAD COMPANY,Company,1,2018,2018,1,4048,[64616487]
HENAN YUYOU MEDICAL APPARATUS INSTITUTE COMPANY,Company,1,2020,2020,1,4049,[79452943]
HESS FRED,Individual,1,2012,2012,1,4050,[49001474]
HETMAN PETRO SAHAIDACHNYI ACADEMY OF LAND FORCES,Company,1,2014,2014,1,4051,[53501056]
"HETTICH, THOMAS",Individual,1,2011,2011,1,4052,[48221937]
"HEYI ELECTRONIC (CHANGSHU) CO., LTD.",Company,1,2023,2023,1,4053,[92645579]
"HEZ CO.,LTD.",Individual,1,2022,2022,1,4054,[86529679]
"HEZHOLDINGS CO., LTD.",Individual,1,2021,2021,1,4055,[77155172]
"HEZHOLDINGS CO.,LTD.",Individual,1,2021,2021,1,4056,[77155172]
HEZHOU UNIVERSITY,University,1,2019,2019,1,4057,[69934206]
GUI ZHENCHAO,Individual,1,2010,2010,1,4058,[43483786]
GUICE; DAVID L.,Individual,1,2007,2007,1,4059,[40586875]
GUILIN UNIVERSITY OF ELECTRONIC TECHNOLOGY,University,1,2021,2021,1,4060,[79460851]
GUIYANG ALUMINUM MAGNESIUM DESIGN & RESEARCH INSTITUTE,Company,1,2016,2016,1,4061,[56452245]
GUIZHOU HONGDA ENVIRONMENT PROTECTION TECHNOLOGY COMPANY,Company,1,2014,2014,1,4062,[53146212]
GUIZHOU HONGDA ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2016,2016,1,4063,[58924032]
GUIZHOU HUADIAN TONGZI POWER GENERATION COMPANY,Company,1,2023,2023,1,4064,[89861941]
GUIZHOU LIGHT INDUSTRY TECHNICAL COLLEGE,University,1,2023,2023,1,4065,[87226030]
GUANGZHOU YOERDOL ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2017,2017,1,4066,[63118100]
GUANGZHOU YUBENCAO ELECTRONIC TECHNOLOGY COMPANY,Company,1,2019,2019,1,4067,[71788861]
GUANGZHOU YUNMEI BIOTECHNOLOGY COMPANY,Company,1,2018,2018,1,4068,[62455949]
GUANGZHOU YUQUAN PURIFICATION MATERIAL COMPANY,Company,1,2023,2023,1,4069,[89133594]
GUANGZHOU ZHONGZHOU HYDROGEN ENERGY SCIENCE AND TECHNOLOGY LIMITED COMPANY,Company,1,2021,2021,1,4070,[81649389]
"GUERSTER, BERNHARD",Individual,1,2009,2009,2,4071,[43448399]
GUEVARA JOSSELYNE,Individual,1,2016,2016,1,4072,[60450685]
GUI JIANMING,Individual,1,2010,2010,1,4073,[43483786]
"HERRING, JAMES STEPHEN",Individual,1,2006,2006,1,4074,[38985055]
"HERZOG, DAVID W.",Individual,1,2006,2006,1,4075,[38832086]
"HERZOG, DAVID WILLIAMS",Individual,1,2006,2006,2,4076,[38832086]
"HERZSTOCK, JAMES, J.",Individual,1,2010,2010,2,4077,[43828051]
HESHAN JIADE ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2015,2015,1,4078,[54948395]
HESHAN JINGGONG PLATE-MAKING COMPANY,Company,1,2018,2018,1,4079,[64598836]
GUANGZHOU YIERMEI BIO-TECH COMPANY,Company,1,2022,2022,1,4080,[82776720]
GUANGZHOU YILUJIE CHEMICAL INDUSTRY COMPANY,Company,1,2018,2018,1,4081,[65284892]
HIROSHIMA KASEI,Company,1,2008,2008,1,4082,[41734980]
HIROSHIMA SHIGETAKA,Individual,1,2003,2003,1,4083,[34380040]
HIROTA AYUMI,Individual,1,2016,2016,1,4084,[62564354]
HIROTA MASAHIRO,Individual,1,2002,2002,1,4085,[32063548]
HIROTA TAKEJI,Individual,1,2016,2016,1,4086,[62564354]
HIROTA TAKESHI,Individual,1,2016,2016,1,4087,[62564354]
"HIRSCHFELD, BERTRAM",Individual,1,2011,2011,1,4088,[48287965]
HISAMOTO TAKAYA,Individual,1,2001,2001,1,4089,[27605808]
"HINDERS, EDWARD, B.",Individual,1,2008,2008,2,4090,[41695050]
"HINKLEY, JAMES, TREVOR",Individual,1,2007,2007,1,4091,[40386572]
HINO MOTORS,Company,1,2019,2019,1,4092,[74848446]
"HINOKUMA, KOICHIRO",Individual,1,2000,2000,1,4093,[18853320]
HIRADATE KYOKO,Individual,1,2015,2015,1,4094,[57550307]
HIRASHIGE TAKAYUKI,Individual,1,2010,2010,2,4095,[45892561]
HIRAYAMA MASAFUMI,Individual,1,2012,2012,1,4096,[49591529]
"HIROKAWA, TOSHIYASU",Individual,1,2002,2002,1,4097,[29545031]
HIGH CHEMICAL JOINT-STOCK AGENCY,Government/Non-Profit,1,2022,2022,1,4098,[82137049]
HIGH WORLD TECH COMPANY,Company,1,2018,2018,1,4099,[69800732]
HIKARI & ENERGY LAB CO. LTD M.,Company,1,2007,2007,1,4100,[40031710]
"HILDRETH, DEREK, W.",Individual,1,2008,2008,2,4101,[42170174]
HILENKO VOLODYMYR TYMOFIIOVYCH,Individual,1,2013,2013,1,4102,[56281852]
HILL; JAMES D.,Individual,1,2010,2010,1,4103,[44558924]
"HINATSU, JAMES T.",Individual,1,2009,2009,2,4104,[43604430]
"HINATSU, JIM",Individual,1,2008,2008,2,4105,[42128151]
HI CNT COMPANY,Company,1,2017,2017,2,4106,[61726202]
HI-TECH ENGINEERING COMPANY,Company,1,2008,2008,1,4107,[40152831]
HIAT HYDROGEN INSTITUTE OF APPLIED TECHNOLOGIES,Company,1,2009,2009,1,4108,[42732981]
HIBBS BART D.,Individual,1,2002,2002,1,4109,[31715624]
"HIBBS, MICHAEL",Individual,1,2009,2009,1,4110,[42941193]
"HICKNER, MICHAEL, A.",Individual,1,2009,2009,1,4111,[42941193]
HIDEO YOSHIDA,Company,1,2014,2014,1,4112,[55024725]
"HIGASHIMURA, HIDEYUKI",Individual,1,2005,2005,2,4113,[37595207]
HOIMYUNG CORPORATION,Company,1,2008,2008,1,4114,[41813309]
HOKKAIDO,Government/Non-Profit,1,2005,2005,1,4115,[37044159]
HOKKAIDO ELECTRIC POWER CO INC:THE,Company,1,2019,2019,1,4116,[76431230]
HOKKAIDO KEIKI KOGYO,Company,1,2014,2014,1,4117,[54784343]
GUANGZHOU NORITE ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2017,2017,1,4118,[61488976]
GUANGZHOU OMUS ELECTRONIC TECHNOLOGY COMPANY,Company,1,2018,2018,1,4119,[64525793]
GUANGZHOU PANYU POLYTECHNIC,University,1,2023,2023,1,4120,[90133055]
"GUANGZHOU QINGYANG ENVIRONMENTAL PROTECTION ENGINEERING CO., LTD.",Company,1,2023,2023,1,4121,[90377884]
HO KUO-HSIN,Company,1,2001,2001,1,4122,[26056954]
HO KUO-HSIN,Individual,1,2001,2001,1,4123,[26056954]
"HOBOY, ANDREAS",Individual,1,2000,2000,1,4124,[7631769]
HOCHLEISTUNGSELEK TROLYSEURE Z,Company,1,2002,2002,1,4125,[32403813]
HOD PESQUISA DESENVOLVIMENTO E PARTICIPACOES,Company,1,2012,2012,1,4126,[49382722]
"HODGSON, GRAHAM",Individual,1,2002,2002,1,4127,[9940789]
"HOELLER, STEFAN",Individual,1,2010,2010,2,4128,[42646487]
HOERBIGER WIEN,Company,1,2022,2022,4,4129,[86497554]
HITACHI ZOSEN INOVA,Company,1,2021,2021,1,4130,[76059744]
HITACHI-GE NUCLEAR ENERGY,Company,1,2009,2009,1,4131,[43423499]
HIVERWAY ENTERPRISE COMPANY,Company,1,2013,2013,1,4132,[52423253]
HMT - HYDROMOTIVE,Company,1,2015,2015,4,4133,[57860594]
HMT Hydromotive GmbH,Company,1,2015,2015,1,4134,[57860594]
HNO GREEN FUEL COMPANY,Company,1,2010,2010,1,4135,[44201825]
HNO I SKIJ I PI TITANA,Company,1,2001,2001,1,4136,[29776957]
HNO I SKIJ I PI TITANA I MAGNI,Company,1,2001,2001,1,4137,[29211273]
HISENSE (SHANDONG) REFRIGERATOR COMPANY,Company,1,2021,2021,1,4138,[78154485]
HISHIE KAGAKU,Company,1,2007,2007,1,4139,[40963714]
HIT RESEARCH INSTITUTE CORPORATION,Research Institution,1,2019,2019,2,4140,[74228115]
HITACHI ENERGY CORPORATION,Company,1,2022,2022,1,4141,[81387290]
HITACHI KYOWA ENGINEERING COMPANY,Company,1,2001,2001,1,4142,[19158054]
HITACHI PLANT MECHANICS COMPANY,Company,1,2015,2015,1,4143,[57945443]
HITACHI UNISIA AUTOMOTIVE,Company,1,2003,2003,1,4144,[32897403]
HITACHI VIA MECHANICS,Company,1,2011,2011,1,4145,[47463282]
"HOLE, DOUGLAS R.",Individual,1,2007,2007,2,4146,[39943079]
"HOLTHUIS, FRANK",Individual,1,2004,2004,2,4147,[35502611]
HOMYTECH GLOBAL COMPANY,Company,1,2020,2020,1,4148,[78777771]
"HONDA, KAZUMITSU",Individual,1,2005,2005,1,4149,[37962421]
HONEYWELL PERFORMANCE MATERIALS AND TECHNOLOGIES (CHINA) COMPANY,Company,1,2021,2021,1,4150,[85043969]
HONG KONG POLYTECHNIC UNIVERSITY,University,1,2023,2023,1,4151,[89750565]
HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,University,1,2019,2019,1,4152,[72515086]
HONG KUNLIANG,Individual,1,2021,2021,2,4153,[81710730]
GUANGZHOU TONGTENG INDUSTRIAL LIMITED COMPANY,Company,1,2021,2021,1,4154,[80515505]
GUANGZHOU VENSI INTELLIGENT TECHNOLOGY COMPANY,Company,1,2020,2020,1,4155,[77003138]
GUANGZHOU WOPIN TRADING COMPANY,Company,1,2017,2017,1,4156,[62740401]
"GUANGZHOU XIALAN DIGITAL TECHNOLOGY CO., LTD.",Company,1,2021,2021,1,4157,[77871043]
GUANGZHOU XIAOJI TECHNOLOGY COMPANY,Company,1,2023,2023,1,4158,[89332040]
HOKUETSU,Company,1,2014,2014,1,4159,[54841394]
HOKURIKU SEIKI,Company,1,2019,2019,1,4160,[71667679]
"HOLCROFT, BRIAN",Individual,1,2010,2010,1,4161,[42114048]
GUANGZHOU SANJING INTELLIGENT ELECTRONIC TECHNOLOGY COMPANY,Company,1,2016,2016,1,4162,[60062613]
GUANGZHOU SANTI MECHANO-ELECTRONIC EQUIPMENT COMPANY,Company,1,2005,2005,1,4163,[37611530]
"GUANGZHOU SHUISENLIN HEALTH TECHNOLOGY CO., LTD.",Healthcare/Hospital,1,2022,2022,1,4164,[85244745]
GUANGZHOU SONGSHENG TECHNOLOGY COMPANY,Company,1,2020,2020,1,4165,[76759795]
GUANGZHOU SONGTENG INFORMATION TECHNOLOGY COMPANY,Company,1,2016,2016,1,4166,[56173811]
GUANGZHOU SUNNY ENVIRONMENT PROTECTION TECHNOLOGY COMPANY,Company,1,2016,2016,1,4167,[56322636]
GUANGZHOU TAIHE PRINTED CIRCUIT BOARD COMPANY,Company,1,2014,2014,1,4168,[51330047]
GUANGZHOU TESRAN PURIFICATION EQUIPMENT MANUFACTURING COMPANY,Company,1,2016,2016,1,4169,[57966769]
GUANGZHOU RUIHAI OCEAN TECHNOLOGY COMPANY,Company,1,2019,2019,1,4170,[70812877]
"GUANGZHOU RUISHUO TECHNOLOGY DEVELOPMENT CO., LTD.",Company,1,2023,2023,1,4171,[89632309]
"GUANGZHOU RUIYIN TECHNOLOGY CO., LTD",Company,1,2020,2020,1,4172,[74836724]
GUANGZHOU RUIYIN TECHNOLOGY COMPANY,Company,1,2020,2020,1,4173,[74836724]
GUANGZHOU S-SUNNY ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2016,2016,1,4174,[57194024]
GUANGZHOU SAIAI ENVIRONMENTAL PROTECTION TECHNOLOGY DEVELOPMENT COMPANY,Company,1,2013,2013,1,4175,[50121266]
GUANGZHOU SAITE NEW ENERGY TECHNOLOGY DEVELOPMENT COMPANY,Company,1,2022,2022,1,4176,[82981573]
GUANGZHOU SANFU NEW MATERIALS TECHNOLOGY COMPANY,Company,1,2016,2016,1,4177,[58078004]
HOUMA LONGCHENG ELECTRIC LIGHT SOURCE MATERIALS COMPANY,Company,1,2016,2016,1,4178,[57771136]
"HOURTOUAT, GABRIEL",Individual,1,2002,2002,1,4179,[32397194]
"HOUSEHOLDER, MELVIN E.",Individual,1,2017,2017,1,4180,[62166627]
"HOUTAHAM, FARSHAD",Individual,1,2016,2016,1,4181,[61970966]
HOWON UNIVERSITY INDUSTRY ACADEMY CORPORATION FOUNDATION,University,1,2021,2021,1,4182,[86098533]
HOXY TRONIC,Company,1,2013,2013,1,4183,[49033388]
HPNOW,Company,1,2020,2020,1,4184,[69630651]
HPS HOME POWER SOLUTIONS,Company,1,2021,2021,2,4185,[84785225]
HORIZON FUEL CELL TECHNOLOGIES,Company,1,2010,2010,1,4186,[45593213]
"HORN, JUANITO",Individual,1,2004,2004,1,4187,[34916826]
"HORNBY, PETER G",Individual,1,2010,2010,1,4188,[41795977]
"HORNBY, PETER GEORGE DALE ALEXANDER",Individual,1,2010,2010,1,4189,[41795977]
HOSEO UNIVERSITY ACADEMIC COOPERATION FOUNDATION,University,1,2012,2012,1,4190,[50271324]
"HOTTINEN, TERO",Individual,1,2011,2011,1,4191,[43629870]
"HOU, XUN-TIAN",Individual,1,2005,2005,1,4192,[37614765]
HOUDRY MARC GILLES,Individual,1,2000,2000,2,4193,[8855538]
HONGTIAN TECHNICAL RESEARCH INDUSTRIAL JOINT-STOCK AGENCY,Government/Non-Profit,1,2020,2020,1,4194,[81452869]
HONGZHOU INDUSTRIAL GAS COMPANY,Company,1,2018,2018,1,4195,[66205073]
HOPE CELL TECHNOLOGIES,Company,1,2007,2007,3,4196,[40031309]
"HOPPER, BILLY FREEMAN",Individual,1,2003,2003,1,4197,[34591080]
"HORIKAWA, DAISUKE",Individual,1,2009,2009,2,4198,[42561679]
"HORINO, ATSUHITO",Individual,1,2012,2012,3,4199,[50201358]
HORIUCHI HIROSHI,Individual,1,2011,2011,2,4200,[46830465]
HORIUCHI KAZUO,Individual,1,2015,2015,1,4201,[57422306]
HONG Kun-Liang,Company,1,2022,2022,1,4202,[88330471]
HONG PING,Individual,1,2010,2010,1,4203,[43452945]
"HONG, KEE-SEOG",Individual,1,2010,2010,2,4204,[45530294]
"HONG, SEONG MO",Individual,1,2005,2005,1,4205,[37624806]
"HONG, WON GI",Individual,1,2021,2021,1,4206,[86994994]
"HONG, YEON HEUI",Individual,1,2017,2017,1,4207,[66845031]
HONGHE XINLIAN TECHNOLOGY AND DEVELOPMENT COMPANY,Company,1,2011,2011,1,4208,[45333503]
HONGSHENG WATER AFFAIR DEVELOPMENT LIMITED COMPANY,Company,1,2021,2021,1,4209,[80748848]
"HSU, MICHAEL S.",Individual,1,2003,2003,1,4210,[32871947]
"HSU, TSANG-LIN",Individual,1,2008,2008,1,4211,[52727522]
HTOGO,Company,1,2009,2009,2,4212,[40469070]
HU CHANGRONG,Individual,1,2015,2015,1,4213,[53555167]
HU JIANPING,Individual,1,2004,2004,1,4214,[34668770]
HU JIANYANG,Individual,1,2015,2015,1,4215,[54230436]
HU JUNFENG,Individual,1,2015,2015,1,4216,[53643208]
HU LIFENG,Individual,1,2018,2018,1,4217,[62933183]
GUANGZHOU JINLONGFENG ENVIRONMENTAL PROTECTION EQUIPMENT ENGINEERING COMPANY,Company,1,2022,2022,1,4218,[85022163]
GUANGZHOU KANGBO ENERGY HEALTH TECHNOLOGY COMPANY,Company,1,2020,2020,1,4219,[74519464]
GUANGZHOU KANGLE ENVIRONMENTAL PROTECTION TECHNOLOGY COMPANY,Company,1,2023,2023,1,4220,[90621599]
GUANGZHOU KELYUSHI ENVIRONMENTAL PROTECTION EQUIPMENT COMPANY,Company,1,2019,2019,1,4221,[66367253]
GUANGZHOU LUJIANGYUAN TECHNOLOGY COMPANY,Company,1,2019,2019,1,4222,[69443021]
GUANGZHOU MEDICAL UNIVERSITY,University,1,2010,2010,1,4223,[46077307]
GUANGZHOU MEIJIAHUI TECHNOLOGY COMPANY,Company,1,2022,2022,1,4224,[83517188]
GUANGZHOU NANYANG POLYTECHNIC,Company,1,2022,2022,1,4225,[84845119]
"GUANGZHOU HLS HEALTH ENVIRONMENTAL PROTECTION TECHNOLOGY CO., LTD.",Healthcare/Hospital,1,2021,2021,1,4226,[79366954]
GUANGZHOU HUAKAI ELECTRIC TECHNOLOGY COMPANY,Company,1,2019,2019,1,4227,[69241120]
GUANGZHOU HUAKAI ELECTRONIC TECHNOLOGY COMPANY,Company,1,2019,2019,1,4228,[69535813]
GUANGZHOU HUAQIN MACHINERY COMPANY,Company,1,2011,2011,1,4229,[46486530]
GUANGZHOU HUAQIN MACHINERY EQUIPMENT COMPANY,Company,1,2012,2012,1,4230,[46407077]
"GUANGZHOU JEUDAO HOUSEHOLD ELECTRIC APPLIANCE CO., LTD.",Company,1,2021,2021,1,4231,[78064547]
"GUANGZHOU JINGSHENG HEALTH TECHNOLOGY DEVELOPMENT CO., LTD.",Healthcare/Hospital,1,2023,2023,1,4232,[90108325]
GUANGZHOU JINGUAN INTELLIGENT EQUIPMENT COMPANY,Company,1,2020,2020,1,4233,[74365287]
"HRISTOVA, SONYA",Individual,1,2011,2011,1,4234,[48900701]
HRYN JOHN N.,Individual,1,2003,2003,1,4235,[41403226]
HSU UZU-KUEI,Individual,1,2019,2019,1,4236,[74670021]
GUANGZHOU ENERGY DETECTION RESEARCH INSTITUTE,Government/Non-Profit,1,2022,2022,1,4237,[83766874]
GUANGZHOU FANGHE ELECTRONIC TECHNOLOGY COMPANY,Company,1,2017,2017,1,4238,[61357802]
GUANGZHOU GEOCHEMISTRY RESEARCH INSTITUTE OF CHINESE ACADEMY OF,Research Institution,1,2021,2021,1,4239,[80858444]
GUANGZHOU GINSENG SCIENCE AND TECHNOLOGY CO.,Company,1,2021,2021,1,4240,[80512986]
GUANGZHOU HAOMINGYUAN WATER PURIFICATION EQUIPMENT COMPANY,Company,1,2017,2017,1,4241,[60757400]
HUANENG (TIANJIN) COAL GASIFICATION POWER GENERATION COMPANY,Company,1,2023,2023,1,4242,[93360530]
"HUANENG (ZHEJIANG) ENERGY DEVELOPMENT CO., LTD.",Company,1,2022,2022,1,4243,[83010043]
HUANENG CHONGQING LUOHUANG POWER GENERATION COMPANY,Company,1,2022,2022,1,4244,[83767280]
HUANENG CLEAN ENERGY RESEARCH INSTITUTE,Research Institution,1,2022,2022,1,4245,[84803018]
"HUANENG GROUP TECHNOLOGY INNOVATION CENTER CO., LTD.",Company,1,2022,2022,1,4246,[84803018]
HUANENG HAMI WIND POWER COMPANY,Company,1,2020,2020,1,4247,[77096662]
"HUANENG HENAN CLEAN ENERGY CO., LTD.",Company,1,2023,2023,1,4248,[86582612]
"HUANENG JIANGSU ENERGY DEVELOPMENT CO., LTD.",Company,1,2022,2022,1,4249,[83661281]
"HUADIAN COMPREHENSIVE SMART ENERGY TECHNOLOGY CO., LTD.",Company,1,2020,2020,1,4250,[76533714]
HUADONG TECH UNIV.,Company,1,2000,2000,1,4251,[4584800]
HUADONG ZHENGZHI INDUSTRIAL AUTOMATION (CHANGSHU) COMPANY,Company,1,2023,2023,1,4252,[91386861]
HUAFENG DEVELOPMENT CO. DALIAN CITY,Company,1,2012,2012,1,4253,[47204987]
HUAIBEI MINING INDUSTRY COMPANY,Company,1,2023,2023,1,4254,[88268723]
HUAINAN NORMAL UNIVERSITY,University,1,2012,2012,1,4255,[50307060]
HUAIYIN INSTITUTE OF TECHNOLOGY,University,1,2021,2021,1,4256,[78065881]
"HUANENG (GUANGDONG) ENERGY DEVELOPMENT CO., LTD. HAIMEN POWER PLANT",Company,1,2023,2023,1,4257,[88994603]
HUA ENERGY NUCLEAR TECHNOLOGY RESEARCH INSTITUTE LIMITED COMPANY,Research Institution,1,2021,2021,1,4258,[80696502]
"HUA ENERGY SHANDONG STONE ISLAND NUCLEAR POWER CO., LTD.",Company,1,2021,2021,1,4259,[80696502]
HUA QINGSONG,Individual,1,2016,2016,1,4260,[59341169]
"HUAAI TECHNOLOGY CO., LTD.",Company,1,2022,2022,1,4261,[84282129]
HUACHI DONGNENG (BEIJING) TECHNOLOGY COMPANY,Company,1,2022,2022,1,4262,[82521378]
"HUADI CO., LTD.",Individual,1,2021,2021,1,4263,[80651355]
"HUADIAN (XIAMEN) ENERGY CO., LTD.",Company,1,2022,2022,1,4264,[85568736]
HUADIAN CAOFEIDIAN HEAVY INDUSTRY COMPANY,Company,1,2023,2023,1,4265,[87486875]
HU MINGJIAN,Individual,1,2014,2014,1,4266,[50900789]
HU SHIGUO,Company,1,2022,2022,1,4267,[83334468]
HU SONGQING,Individual,1,2007,2007,1,4268,[43368368]
HU SUPING,Individual,1,2015,2015,1,4269,[56535941]
HU WANTING,Individual,1,2008,2008,1,4270,[40712303]
HU XIAOFEI,Individual,1,2010,2010,1,4271,[44420440]
HU ZHONGZHEN,Individual,1,2015,2015,1,4272,[55688065]
"HU, XILE",Individual,1,2010,2010,2,4273,[42790587]
"GUANGZHOU DEPOSON ELECTRICAL TECHNOLOGY CO.,?",Company,1,2015,2015,1,4274,[54569567]
"GUANGZHOU DEPOSON LANZUAN TECHNOLOGY CO., LTD.",Company,1,2020,2020,1,4275,[76592611]
GUANGZHOU DEVELOPMENT NEW ENERGY COMPANY,Company,1,2021,2021,1,4276,[78798496]
GUANGZHOU DUGONG INTELLIGENT HEALTH TECHNOLOGY DEVELOPMENT COMPANY,Company,1,2018,2018,1,4277,[64476107]
HUANENG RENEWABLES CORPORATION,Company,1,2022,2022,1,4278,[83266733]
HUANENG XIAPU NUCLEAR POWER COMPANY,Company,1,2023,2023,1,4279,[89557519]
HUANENG YANCHENG DAFENG NEW ENERGY POWER GENERATION COMPANY,Company,1,2022,2022,1,4280,[83661281]
HUANG BAIYU,Individual,1,2017,2017,1,4281,[60110055]
"GUANGZHOU AIMEIYA AGRICULTURAL TECHNOLOGY CO., LTD.",Company,1,2023,2023,1,4282,[89690350]
